item_code,description,brand,category,allow_case,allow_each,image_path
B-0-01-009,Yogurt Coco 9 x 64 oz,Paisa,Beverages,TRUE,TRUE,https://drive.google.com/uc?export=view&id=1eYJBHfReeY_NisqGLRqOZKCSW-MGBngT
B-1-07-002,Maltin Bottle 4/6/12 oz,Polar,Beverages,TRUE,FALSE,https://drive.google.com/uc?export=view&id=1YMfU7zel92hJDAjs1gXVoFhsksCeV8fc
Q-0-01-021,Queso para Freir 12/10 oz,Paisa,Cheese,TRUE,TRUE,https://drive.google.com/uc?export=view&id=1Qm6d4M2bvdARDGNjKbNuP_wPTYdOrex4
S-1-08-002,"Pirucream with Hazelnut LG can
  12/10.59 oz",Pirucream,Chocolate,TRUE,FALSE,https://drive.google.com/uc?export=view&id=1oG-_sm8zqhtIacfTrxqq8E-D-tgeYn2O
